ISO_code,Continent,Country/Region,Date,Total Deaths,New Deaths,New Deaths Smooth (7 days),Total Deaths Fixed (sum New Deaths),Total Deaths Fixed Smooth (7 days)
DEU,Europe,Germany,2020-01-28,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-01-29,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-01-30,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-01-31,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-01,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-02,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-03,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-04,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-05,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-06,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-07,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-08,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-09,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-10,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-11,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-12,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-13,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-14,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-15,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-16,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-17,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-18,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-19,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-20,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-21,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-22,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-23,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-24,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-25,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-26,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-27,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-28,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-02-29,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-03-01,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-03-02,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-03-03,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-03-04,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-03-05,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-03-06,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-03-07,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-03-08,0,0,0.0,0,0.0
DEU,Europe,Germany,2020-03-09,2,2,0.2857142857142857,2,0.2857142857142857
DEU,Europe,Germany,2020-03-10,2,0,0.2857142857142857,2,0.5714285714285714
DEU,Europe,Germany,2020-03-11,3,1,0.42857142857142855,3,1.0
DEU,Europe,Germany,2020-03-12,3,0,0.42857142857142855,3,1.4285714285714286
DEU,Europe,Germany,2020-03-13,7,4,1.0,7,2.4285714285714284
DEU,Europe,Germany,2020-03-14,9,2,1.2857142857142858,9,3.7142857142857144
DEU,Europe,Germany,2020-03-15,11,2,1.5714285714285714,11,5.285714285714286
DEU,Europe,Germany,2020-03-16,17,6,2.142857142857143,17,7.428571428571429
DEU,Europe,Germany,2020-03-17,24,7,3.142857142857143,24,10.571428571428571
DEU,Europe,Germany,2020-03-18,28,4,3.5714285714285716,28,14.142857142857142
DEU,Europe,Germany,2020-03-19,44,16,5.857142857142857,44,20.0
DEU,Europe,Germany,2020-03-20,67,23,8.571428571428571,67,28.571428571428573
DEU,Europe,Germany,2020-03-21,84,17,10.714285714285714,84,39.285714285714285
DEU,Europe,Germany,2020-03-22,94,10,11.857142857142858,94,51.142857142857146
DEU,Europe,Germany,2020-03-23,123,29,15.142857142857142,123,66.28571428571429
DEU,Europe,Germany,2020-03-24,157,34,19.0,157,85.28571428571429
DEU,Europe,Germany,2020-03-25,206,49,25.428571428571427,206,110.71428571428571
DEU,Europe,Germany,2020-03-26,267,61,31.857142857142858,267,142.57142857142858
DEU,Europe,Germany,2020-03-27,342,75,39.285714285714285,342,181.85714285714286
DEU,Europe,Germany,2020-03-28,433,91,49.857142857142854,433,231.71428571428572
DEU,Europe,Germany,2020-03-29,533,100,62.714285714285715,533,294.42857142857144
DEU,Europe,Germany,2020-03-30,645,112,74.57142857142857,645,369.0
DEU,Europe,Germany,2020-03-31,775,130,88.28571428571429,775,457.2857142857143
DEU,Europe,Germany,2020-04-01,920,145,102.0,920,559.2857142857143
DEU,Europe,Germany,2020-04-02,1107,187,120.0,1107,679.2857142857143
DEU,Europe,Germany,2020-04-03,1275,168,133.28571428571428,1275,812.5714285714286
DEU,Europe,Germany,2020-04-04,1444,169,144.42857142857142,1444,957.0
DEU,Europe,Germany,2020-04-05,1584,140,150.14285714285714,1584,1107.142857142857
DEU,Europe,Germany,2020-04-06,1810,226,166.42857142857142,1810,1273.5714285714287
DEU,Europe,Germany,2020-04-07,2016,206,177.28571428571428,2016,1450.857142857143
DEU,Europe,Germany,2020-04-08,2349,333,204.14285714285714,2349,1655.0
DEU,Europe,Germany,2020-04-09,2607,258,214.28571428571428,2607,1869.2857142857142
DEU,Europe,Germany,2020-04-10,2767,160,213.14285714285714,2767,2082.4285714285716
DEU,Europe,Germany,2020-04-11,2736,0,189.0,2767,2271.4285714285716
DEU,Europe,Germany,2020-04-12,3022,286,209.85714285714286,3053,2481.285714285714
DEU,Europe,Germany,2020-04-13,3194,172,202.14285714285714,3225,2683.4285714285716
DEU,Europe,Germany,2020-04-14,3294,100,187.0,3325,2870.4285714285716
DEU,Europe,Germany,2020-04-15,3804,510,212.28571428571428,3835,3082.714285714286
DEU,Europe,Germany,2020-04-16,4052,248,210.85714285714286,4083,3293.5714285714284
DEU,Europe,Germany,2020-04-17,4352,300,230.85714285714286,4383,3524.4285714285716
DEU,Europe,Germany,2020-04-18,4459,107,246.14285714285714,4490,3770.5714285714284
DEU,Europe,Germany,2020-04-19,4586,127,223.42857142857142,4617,3994.0
DEU,Europe,Germany,2020-04-20,4862,276,238.28571428571428,4893,4232.285714285715
DEU,Europe,Germany,2020-04-21,5033,171,248.42857142857142,5064,4480.714285714285
DEU,Europe,Germany,2020-04-22,5279,246,210.71428571428572,5310,4691.428571428572
DEU,Europe,Germany,2020-04-23,5575,296,217.57142857142858,5606,4909.0
DEU,Europe,Germany,2020-04-24,5760,185,201.14285714285714,5791,5110.142857142857
DEU,Europe,Germany,2020-04-25,5877,117,202.57142857142858,5908,5312.714285714285
DEU,Europe,Germany,2020-04-26,5976,99,198.57142857142858,6007,5511.285714285715
DEU,Europe,Germany,2020-04-27,6126,150,180.57142857142858,6157,5691.857142857143
DEU,Europe,Germany,2020-04-28,6314,188,183.0,6345,5874.857142857143
DEU,Europe,Germany,2020-04-29,6467,153,169.71428571428572,6498,6044.571428571428
DEU,Europe,Germany,2020-04-30,6623,156,149.71428571428572,6654,6194.285714285715
DEU,Europe,Germany,2020-05-01,6736,113,139.42857142857142,6767,6333.714285714285
DEU,Europe,Germany,2020-05-02,6812,76,133.57142857142858,6843,6467.285714285715
DEU,Europe,Germany,2020-05-03,6866,54,127.14285714285714,6897,6594.428571428572
DEU,Europe,Germany,2020-05-04,6993,127,123.85714285714286,7024,6718.285714285715
DEU,Europe,Germany,2020-05-05,6993,0,97.0,7024,6815.285714285715
DEU,Europe,Germany,2020-05-06,7275,282,115.42857142857143,7306,6930.714285714285
DEU,Europe,Germany,2020-05-07,7392,117,109.85714285714286,7423,7040.571428571428
DEU,Europe,Germany,2020-05-08,7510,118,110.57142857142857,7541,7151.142857142857
DEU,Europe,Germany,2020-05-09,7549,39,105.28571428571429,7580,7256.428571428572
DEU,Europe,Germany,2020-05-10,7569,20,100.42857142857143,7600,7356.857142857143
DEU,Europe,Germany,2020-05-11,7661,92,95.42857142857143,7692,7452.285714285715
DEU,Europe,Germany,2020-05-12,7738,77,106.42857142857143,7769,7558.714285714285
DEU,Europe,Germany,2020-05-13,7861,123,83.71428571428571,7892,7642.428571428572
DEU,Europe,Germany,2020-05-14,7884,23,70.28571428571429,7915,7712.714285714285
DEU,Europe,Germany,2020-05-15,7897,13,55.285714285714285,7928,7768.0
DEU,Europe,Germany,2020-05-16,7938,41,55.57142857142857,7969,7823.571428571428
DEU,Europe,Germany,2020-05-17,7962,24,56.142857142857146,7993,7879.714285714285
DEU,Europe,Germany,2020-05-18,8003,41,48.857142857142854,8034,7928.571428571428
DEU,Europe,Germany,2020-05-19,8081,78,49.0,8112,7977.571428571428
DEU,Europe,Germany,2020-05-20,8144,63,40.42857142857143,8175,8018.0
DEU,Europe,Germany,2020-05-21,8203,59,45.57142857142857,8234,8063.571428571428
DEU,Europe,Germany,2020-05-22,8228,25,47.285714285714285,8259,8110.857142857143
DEU,Europe,Germany,2020-05-23,8261,33,46.142857142857146,8292,8157.0
DEU,Europe,Germany,2020-05-24,8283,22,45.857142857142854,8314,8202.857142857143
DEU,Europe,Germany,2020-05-25,8309,26,43.714285714285715,8340,8246.57142857143
DEU,Europe,Germany,2020-05-26,8372,63,41.57142857142857,8403,8288.142857142857
DEU,Europe,Germany,2020-05-27,8428,56,40.57142857142857,8459,8328.714285714286
DEU,Europe,Germany,2020-05-28,8470,42,38.142857142857146,8501,8366.857142857143
